"maize","cassava","ground","cotton","soy","pulse","sunflower","sugarcane","wheat"
5.10454380711601,9.77253877726351,2.06452636819583,3.72244262695312,2.49622448321193,0.626416262523,1.48294306286525,85.9374467641554,3.2767121255539
5.66710720263821,10.8906265089799,2.43793174890356,3.88691118147815,2.47595454853036,0.702299967699516,1.62478597373482,88.5540680780244,3.25512886047363
5.75705396223786,14.6597903553792,2.94813813662527,4.43264586570823,2.38419335055905,0.954033509202265,1.72816694777903,106.166628686765,3.25512886047363
4.24635982246937,11.3398651814143,1.46222783531053,2.42613444016704,2.71591438946632,0.93475269089434,1.59362995624542,89.3602286468423,3.60934835095186
3.32486987113953,11.8236589431763,1.3253298997879,1.66383540630341,2.50360870361328,0.921227693557739,1.59362995624542,96.8496322631836,3.72120952606201
2.41307997703552,11.8236589431763,0.942235469818115,1.66383540630341,1.80999994277954,0.910000026226044,1.46657383441925,96.8496322631836,4.4935359954834
2.41307997703552,11.8236589431763,0.942235469818115,1.66383540630341,1.80999994277954,0.910000026226044,1.46657383441925,96.8496322631836,4.4935359954834
2.41307997703552,11.8236589431763,0.942235469818115,1.66383540630341,1.80999994277954,0.910000026226044,1.46657383441925,96.8496322631836,4.4935359954834
2.48060509402698,11.8236589431763,0.950060881676675,1.66383540630341,1.89197501137178,0.861902882073982,1.46657383441925,96.8496322631836,4.53208644372758
2.71307515829937,11.8236589431763,0.977001582837508,1.66383540630341,2.17419221162899,0.696317886586119,1.46657383441925,96.8496322631836,4.66480483919794
2.79959678649902,11.8236589431763,0.987028479576111,1.66383540630341,2.27922892570496,0.634689807891846,1.46657383441925,96.8496322631836,4.71420049667358
2.56916597495182,11.8236589431763,0.960324105180328,1.66383540630341,1.99948736546841,0.796949229322732,1.46657383441925,96.8496322631836,4.58264632142441
2.44062835743778,11.3529168430051,0.954368593060863,2.1573390874863,1.98043643489965,0.833160616975341,1.3403281932734,97.3986950454534,3.99373693408525
2.43046235219225,11.2961049396688,0.954269466194224,2.21689799122839,1.98462807452773,0.833788366876857,1.32509213268143,97.4649591456911,3.9257163521946
2.43102223985388,8.82435170657189,1.37315279454488,3.71929690545603,2.37203183266655,0.831333583375888,1.15373189459487,102.717302090674,2.06469524957191
2.54441532691874,9.85778098182278,1.0143619265479,3.72244262695312,2.46091896631144,0.626327616544494,0.9537256543243,98.8050819760421,2.39844095512404
3.41466648255705,9.82880504268509,1.3713388618945,3.72244262695312,2.47292018700045,0.626357749510802,1.13361977484562,94.43105368016,2.63927871294414
3.74199969795406,9.8179061346335,1.50561091348846,3.72244262695312,2.47743428403022,0.626369083618993,1.2012845179715,92.7858220282946,2.72986658191219
4.39980829061714,10.592401782462,1.87537168974864,3.83766101781492,2.46687081849491,0.626391203093287,1.3551643459193,93.2934696767889,2.90665649826959
5.74523312256122,14.1644453119159,2.8810866059409,4.36092519186764,2.39625264446339,0.868734752637785,1.71458057818405,103.85197881858,3.25512886047363
5.6409751665376,15.8236221231986,2.98019397291018,4.63039745533165,2.35611410036822,1.08000004291534,1.71081203545692,110.739040849023,3.12688512035506
3.32486987113953,11.8236589431763,1.3253298997879,1.66383540630341,2.50360870361328,0.921227693557739,1.59362995624542,96.8496322631836,3.72120952606201
3.32486987113953,11.8236589431763,1.3253298997879,1.66383540630341,2.50360870361328,0.921227693557739,1.59362995624542,96.8496322631836,3.72120952606201
3.32486987113953,11.8236589431763,1.3253298997879,1.66383540630341,2.50360870361328,0.921227693557739,1.59362995624542,96.8496322631836,3.72120952606201
2.79959678649902,11.8236589431763,0.987028479576111,1.66383540630341,2.27922892570496,0.634689807891846,1.46657383441925,96.8496322631836,4.71420049667358
2.66875950347213,11.8236589431763,0.971865890131508,1.66383540630341,2.1203932845626,0.727883273413783,1.46657383441925,96.8496322631836,4.63950479628145
2.49653338951244,11.8236589431763,0.951906794396742,1.66383540630341,1.91131186220823,0.850557392303743,1.46657383441925,96.8496322631836,4.54117999229275
2.49575956719182,11.8236589431763,0.951817116975451,1.66383540630341,1.91037244676347,0.851108574520984,1.46657383441925,96.8496322631836,4.54073821301638
2.68618060387516,11.8236589431763,0.973884802378638,1.66383540630341,2.14154239120792,0.71547448073479,1.46657383441925,96.8496322631836,4.64945059510959
2.8759278966372,11.8236589431763,1.03618942789266,1.66383540630341,2.3118351224455,0.67632863453093,1.4850372491885,96.8496322631836,4.56990202534445
2.90869178871471,11.8236589431763,1.05729096830202,1.66383540630341,2.3258308040114,0.694201426106578,1.49296237077769,96.8496322631836,4.50796424489005
2.76434197778747,11.4916473037432,0.999366654406743,2.01190065518641,2.31797670633992,0.638259766915703,1.38216739021159,97.236883019865,4.67798511156709
2.506614756419,10.035940135185,0.987028371047768,3.53799497763289,2.44380325887773,0.626325309276581,0.987135715285078,98.9347864532907,2.64253171967202
2.47778058052063,9.85999965667725,0.987028360366821,3.72244262695312,2.46000003814697,0.626325309276581,0.939951241016388,99.1399993896484,2.38000011444092
2.48875558058034,9.85963423236071,0.99153030427274,3.72244262695312,2.46015138916435,0.626325689292516,0.942219940081792,99.0848371982541,2.38303739211568
3.30890631349751,9.83232644015984,1.32795605132538,3.72244262695313,2.47146169869996,0.626354087501748,1.1117575429188,94.9626220314877,2.61001010259189
5.6399998664856,9.75471019744873,2.28417038917542,3.72244262695312,2.50360870361328,0.626434803009033,1.59362995624542,83.2461547851562,3.25512886047363
5.6399998664856,9.75471019744873,2.28417038917542,3.72244262695312,2.50360870361328,0.626434803009033,1.59362995624542,83.2461547851562,3.25512886047363
5.6399998664856,9.75471019744873,2.28417038917542,3.72244262695312,2.50360870361328,0.626434803009033,1.59362995624542,83.2461547851562,3.25512886047363
5.6399998664856,9.75471019744873,2.28417038917542,3.72244262695312,2.50360870361328,0.626434803009033,1.59362995624542,83.2461547851562,3.25512886047363
5.6399998664856,9.75471019744873,2.28417038917542,3.72244262695312,2.50360870361328,0.626434803009033,1.59362995624542,83.2461547851562,3.25512886047363
5.71652009272447,12.961243390435,2.71821724523506,4.18671439938333,2.42554488386071,0.665450415940008,1.68157904477144,98.2296531171167,3.25512886047363
5.69599036043498,16.0702850129506,3.05643882733186,4.6561250748979,2.3500221109821,0.907771609333114,1.73440661870392,112.187387944226,3.17068330542194
5.06276340340511,13.2311858473418,2.17885767684666,4.35999920319877,2.420141138617,1.08000004291534,1.46283207550126,95.5168582442132,2.6665645431567
3.47759865331873,10.6496489102756,1.29841578006689,3.93328928048867,2.46000003814697,0.77738194029492,1.10553943590419,93.2537532974986,2.38000011444092
3.32486987113953,11.8236589431763,1.3253298997879,1.66383540630341,2.50360870361328,0.921227693557739,1.59362995624542,96.8496322631836,3.72120952606201
3.32486987113953,11.8236589431763,1.3253298997879,1.66383540630341,2.50360870361328,0.921227693557739,1.59362995624542,96.8496322631836,3.72120952606201
3.32486987113953,11.8236589431763,1.3253298997879,1.66383540630341,2.50360870361328,0.921227693557739,1.59362995624542,96.8496322631836,3.72120952606201
2.79959678649902,11.8236589431763,0.987028479576111,1.66383540630341,2.27922892570496,0.634689807891846,1.46657383441925,96.8496322631836,4.71420049667358
2.79959678649902,11.8236589431763,0.987028479576111,1.66383540630341,2.27922892570496,0.634689807891846,1.46657383441925,96.8496322631836,4.71420049667358
2.79959678649902,11.8236589431763,0.987028479576111,1.66383540630341,2.27922892570496,0.634689807891846,1.46657383441925,96.8496322631836,4.71420049667358
2.79959678649902,11.8236589431763,0.987028479576111,1.66383540630341,2.27922892570496,0.634689807891846,1.46657383441925,96.8496322631836,4.71420049667358
2.79959678649902,11.8236589431763,0.987028479576111,1.66383540630341,2.27922892570496,0.634689807891846,1.46657383441925,96.8496322631836,4.71420049667358
2.8474276419026,11.8236589431763,1.01783387735134,1.66383540630341,2.29966072970642,0.660781668635692,1.47814344110368,96.8496322631836,4.62377970619108
3.18749952059722,11.8236589431763,1.23685671118876,1.66383540630341,2.44492850535609,0.84629179650047,1.5604020134778,96.8496322631836,3.98089828931097
3.32486987113953,11.8236589431763,1.3253298997879,1.66383540630341,2.50360870361328,0.921227693557739,1.59362995624542,96.8496322631836,3.72120952606201
2.72258084085736,10.4274773828995,1.08479409278694,3.12752590550817,2.47260250258291,0.677935341458798,1.12885779601218,98.4781063932022,4.42723612253997
2.49045149331103,9.88937242274197,0.992088735170674,3.69164961274387,2.46065234434792,0.626326947103372,0.949729083901822,99.1057396694055,2.62182524412123
2.47778058052063,9.85999965667725,0.987028360366821,3.72244262695312,2.46000003814697,0.626325309276581,0.939951241016388,99.1399993896484,2.38000011444092
2.9488413027058,9.84431518820195,1.18025742059654,3.72244262695312,2.46649621301355,0.626341620035582,1.03732664095767,96.7723691778789,2.51036386908021
5.6399998664856,9.75471019744873,2.28417038917542,3.72244262695313,2.50360870361328,0.626434803009033,1.59362995624542,83.2461547851562,3.25512886047363
5.6399998664856,9.75471019744873,2.28417038917542,3.72244262695312,2.50360870361328,0.626434803009033,1.59362995624542,83.2461547851562,3.25512886047363
5.63999986648559,9.75471019744873,2.28417038917542,3.72244262695312,2.50360870361328,0.626434803009033,1.59362995624542,83.2461547851562,3.25512886047363
5.6399998664856,9.75471019744873,2.28417038917542,3.72244262695312,2.50360870361328,0.626434803009033,1.59362995624542,83.2461547851562,3.25512886047363
5.6399998664856,9.75471019744873,2.28417038917542,3.72244262695312,2.50360870361328,0.626434803009033,1.59362995624542,83.2461547851562,3.25512886047363
5.6399998664856,9.75471019744873,2.28417038917542,3.72244262695312,2.50360870361328,0.626434803009033,1.59362995624542,83.2461547851562,3.25512886047363
5.65702040679477,12.7118767715738,2.63775080675965,4.16149376590022,2.43171051629616,0.841893114863903,1.65639624271064,96.7420652272801,3.20739028961726
5.15164735837295,13.6297007235386,2.3020408145738,4.40156540367825,2.41029876468535,1.08000004291534,1.50095208792407,97.8568448709606,2.73732601164155
4.70280790328979,11.6173105239868,1.67999994754791,4.1916675567627,2.46000003814697,1.08000004291534,1.30845654010773,86.0405578613281,2.38000011444092
4.70280790328979,11.6173105239868,1.67999994754791,4.1916675567627,2.46000003814697,0.808592131244641,1.30845654010773,86.0405578613281,2.38000011444092
3.0673554429212,10.3256417196698,1.17064796088989,3.84677513316392,2.46000003814697,0.638887466227109,1.03759564240525,95.6689851879119,2.38000011444092
2.47778058052063,9.85999965667725,0.987028360366821,3.72244262695312,2.46000003814697,0.626325309276581,0.939951241016388,99.1399993896484,2.38000011444092
2.47778058052063,9.85999965667725,0.987028360366821,3.72244262695312,2.46000003814697,0.626325309276581,0.939951241016388,99.1399993896484,2.38000011444092
3.32486987113953,11.8236589431763,1.3253298997879,1.66383540630341,2.50360870361328,0.921227693557739,1.59362995624542,96.8496322631836,3.72120952606201
3.32486987113953,11.8236589431763,1.3253298997879,1.66383540630341,2.50360870361328,0.921227693557739,1.59362995624542,96.8496322631836,3.72120952606201
3.32486987113953,11.8236589431763,1.3253298997879,1.66383540630341,2.50360870361328,0.921227693557739,1.59362995624542,96.8496322631836,3.72120952606201
3.32486987113953,11.8236589431763,1.3253298997879,1.66383540630341,2.50360870361328,0.921227693557739,1.59362995624542,96.8496322631836,3.72120952606201
3.32486987113953,11.8236589431763,1.3253298997879,1.66383540630341,2.50360870361328,0.921227693557739,1.59362995624542,96.8496322631836,3.72120952606201
3.32486987113953,11.8236589431763,1.3253298997879,1.66383540630341,2.50360870361328,0.921227693557739,1.59362995624542,96.8496322631836,3.72120952606201
3.17758951655897,11.8236589431763,1.23047418648213,1.66383540630341,2.44069527016816,0.840885862545175,1.55800492381682,96.8496322631836,3.99963243887327
2.84439715601908,11.8236589431763,1.01588209701402,1.66383540630341,2.29836620354587,0.64977009377668,1.47741040947714,96.8496322631836,4.62950862169598
2.84338211800748,11.8236589431763,1.01522836315456,1.66383540630341,2.29793261193368,0.634001693202617,1.47716488615407,96.8496322631836,4.63142747802008
2.84234857062482,11.8236589431763,1.01456270835969,1.66383540630341,2.29749111371312,0.6340179360655,1.47691488567622,96.8496322631836,4.63338132497834
2.84129651389964,11.8236589431763,1.01388513264777,1.66383540630341,2.29704170889637,0.647311668935534,1.47666040805048,96.8496322631836,4.63537016251681
3.14670457328635,11.8236589431763,1.21058278051101,1.66383540630341,2.42750221513667,0.82403804261489,1.55053429333948,96.8496322631836,4.05801820181133
3.32486987113953,11.8236589431763,1.3253298997879,1.66383540630341,2.50360870361328,0.921227693557739,1.59362995624542,96.8496322631836,3.72120952606201
3.32486987113953,11.8236589431763,1.3253298997879,1.66383540630341,2.50360870361328,0.921227693557739,1.59362995624542,96.8496322631836,3.72120952606201
3.32486987113953,11.8236589431763,1.3253298997879,1.66383540630341,2.50360870361328,0.677285785826823,1.59362995624542,96.8496322631836,3.72120952606201
2.62085612560097,10.1916667263467,1.04416835456841,3.37473860866057,2.46736565314284,0.626343803047694,1.05035924584487,98.7531505312316,2.60653381019142
2.68193483931538,9.85883141435038,1.07074648835358,3.71662471002405,2.46290566249041,0.626332604791155,0.983505538481004,98.1194455537764,2.46936425054503
5.6399998664856,9.75471019744873,2.28417038917542,3.72244262695312,2.50360870361328,0.626434803009033,1.59362995624542,83.2461547851562,3.28513512453036
5.6399998664856,9.75471019744873,2.28417038917542,3.72244262695312,2.50360870361328,0.626434803009033,1.59362995624542,83.2461547851562,3.28153308947201
5.6399998664856,9.75471019744873,2.28417038917542,3.72244262695312,2.50360870361328,0.626434803009033,1.59362995624542,83.2461547851563,3.25512886047363
5.63999986648559,9.75471019744873,2.28417038917542,3.72244262695312,2.50360870361328,0.626434803009033,1.59362995624542,83.2461547851563,3.25512886047363
5.6399998664856,9.75471019744873,2.28417038917542,3.72244262695312,2.50360870361328,0.626434803009033,1.59362995624542,83.2461547851563,3.25512886047363
5.6399998664856,9.75471019744873,2.28417038917542,3.72244262695312,2.50360870361328,0.626434803009033,1.59362995624542,83.2461547851562,3.25512886047363
5.57453522681515,9.75688991235341,2.25731680065477,3.72244262695312,2.50270591183539,0.626432536256764,1.58009742175528,83.5751910460598,3.23701184111367
5.11344962595752,10.6474707046665,1.96316792309653,3.94668638313771,2.48168319813521,0.843192030817332,1.44108385655535,84.9769847936418,2.81513282046677
4.70280790328979,11.6173105239868,1.67999994754791,4.1916675567627,2.46000003814697,1.08000004291534,1.30845654010773,86.0405578613281,2.38000011444092
4.70280790328979,11.6173105239868,1.67999994754791,4.19166755676269,2.46000003814697,1.08000004291534,1.30845654010773,86.0405578613281,2.38000011444092
4.7028079032898,11.6173105239868,1.67999994754791,4.19166755676269,2.46000003814697,1.08000004291534,1.30845654010773,86.0405578613281,2.38000011444092
3.06061203795236,10.3203158260445,1.16854776733432,3.84535305007721,2.46000003814697,0.745162459499776,1.03647881096704,95.7086857516699,2.38000011444092
2.47778058052063,9.85999965667725,0.987028360366821,3.72244262695312,2.46000003814697,0.626325309276581,0.939951241016388,99.1399993896484,2.38000011444092
2.47778058052063,9.85999965667725,0.987028360366821,3.72244262695312,2.46000003814697,0.626325309276581,0.939951241016388,99.1399993896485,2.38000011444092
2.47778058052063,9.85999965667725,0.987028360366821,3.72244262695312,2.46000003814697,0.626325309276581,0.939951241016388,99.1399993896485,2.38000011444092
3.32486987113953,11.8236589431763,1.3253298997879,1.66383540630341,2.50360870361328,0.921227693557739,1.59362995624542,96.8496322631836,3.72120952606201
3.32486987113953,11.8236589431763,1.3253298997879,1.66383540630341,2.50360870361328,0.921227693557739,1.59362995624542,96.8496322631836,3.72120952606201
3.32486987113953,11.8236589431763,1.3253298997879,1.66383540630341,2.50360870361328,0.921227693557739,1.59362995624542,96.8496322631836,3.72120952606201
3.32486987113953,11.8236589431763,1.3253298997879,1.66383540630341,2.50360870361328,0.921227693557739,1.59362995624542,96.8496322631836,3.72120952606201
3.32486987113953,11.8236589431763,1.3253298997879,1.66383540630341,2.50360870361328,0.921227693557739,1.59362995624542,96.8496322631836,3.72120952606201
3.32486987113953,11.8236589431763,1.3253298997879,1.66383540630341,2.50360870361328,0.921227693557739,1.59362995624542,96.8496322631836,3.72120952606201
3.32486987113953,11.8236589431763,1.3253298997879,1.66383540630341,2.50360870361328,0.919641565108243,1.59362995624542,96.8496322631836,3.72120952606201
3.32486987113953,11.8236589431763,1.3253298997879,1.66383540630341,2.50360870361328,0.915282352862744,1.59362995624542,96.8496322631836,3.72120952606201
3.34070618079787,11.8095066005128,1.33188870855174,1.67791700927026,2.50360870361328,0.807488466218747,1.59362995624542,96.7565796561138,3.71802136912877
3.3626932689887,11.7898575274041,1.3409949403588,1.69746786758132,2.50360870361328,0.626434803009033,1.59362995624542,96.6273856758135,3.71359494092865
3.35813696784949,11.7939293305193,1.33910789037763,1.69341641714723,2.50360870361328,0.626434803009033,1.59362995624542,96.65415805579,3.71451221290554
3.3534990699367,11.7980740537482,1.33718704605642,1.68929241108661,2.50360870361328,0.792285242461775,1.59362995624542,96.6814098904295,3.71872912102121
3.33360346486269,11.8158540433151,1.32894702854372,1.67160129380729,2.50360870361328,0.918183194615866,1.59362995624542,96.7983145204417,3.72120952606201
3.32486987113953,11.8236589431763,1.3253298997879,1.66383540630341,2.50360870361328,0.918794532869325,1.59362995624542,96.8496322631836,3.72120952606201
3.32486987113953,11.8236589431763,1.3253298997879,1.66383540630341,2.50360870361328,0.919416261056671,1.59362995624542,96.8496322631836,3.72120952606201
3.32486987113953,11.8236589431763,1.3253298997879,1.66383540630341,2.50360870361328,0.67635780572207,1.59362995624542,96.8496322631836,3.72120952606201
3.32486987113953,11.8236589431763,1.3253298997879,1.66383540630341,2.50360870361328,0.626434803009033,1.59362995624542,96.8496322631836,3.72120952606201
5.546492225113,9.8372032069337,2.24544794686123,3.6404032106578,2.50359153021384,0.626434759889631,1.59337253296578,83.794538364723,3.72068134835424
5.63999986648559,9.75471019744873,2.28417038917542,3.72244262695312,2.50360870361328,0.626434803009033,1.59362995624542,83.2461547851562,3.7199772927608
